"buyersguide.eweek.com","HTTPSConnectionPool(host='buyersguide.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd043a1f0>, 'Connection to buyersguide.eweek.com timed out. (connect timeout=10)'))"
"careers.eweek.com","HTTPSConnectionPool(host='careers.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0438940>, 'Connection to careers.eweek.com timed out. (connect timeout=10)'))"
"www.careers.eweek.com","HTTPSConnectionPool(host='www.careers.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0431c70>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"collaboration.eweek.com","HTTPSConnectionPool(host='collaboration.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0431a30>, 'Connection to collaboration.eweek.com timed out. (connect timeout=10)'))"
"confirmations.eweek.com","HTTPSConnectionPool(host='confirmations.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd053a8b0>, 'Connection to confirmations.eweek.com timed out. (connect timeout=10)'))"
"ct.eweek.com","HTTPSConnectionPool(host='ct.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd04de040>, 'Connection to ct.eweek.com timed out. (connect timeout=10)'))"
"database.eweek.com","HTTPSConnectionPool(host='database.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd042dfd0>, 'Connection to database.eweek.com timed out. (connect timeout=10)'))"
"desktop.eweek.com","HTTPSConnectionPool(host='desktop.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd044bee0>, 'Connection to desktop.eweek.com timed out. (connect timeout=10)'))"
"dev-resources.eweek.com","HTTPSConnectionPool(host='dev-resources.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd043a190>, 'Connection to dev-resources.eweek.com timed out. (connect timeout=10)'))"
"dev.eweek.com","HTTPSConnectionPool(host='dev.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd044bac0>, 'Connection to dev.eweek.com timed out. (connect timeout=10)'))"
"developer.eweek.com","HTTPSConnectionPool(host='developer.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd042d970>, 'Connection to developer.eweek.com timed out. (connect timeout=10)'))"
"digital.eweek.com","HTTPSConnectionPool(host='digital.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd04ce610>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"discuss.eweek.com","HTTPSConnectionPool(host='discuss.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd053a850>, 'Connection to discuss.eweek.com timed out. (connect timeout=10)'))"
"eletters.eweek.com","HTTPSConnectionPool(host='eletters.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd04317f0>, 'Connection to eletters.eweek.com timed out. (connect timeout=10)'))"
"emergingtechnologies.eweek.com","HTTPSConnectionPool(host='emergingtechnologies.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0431b20>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"emergingtechnology.eweek.com","HTTPSConnectionPool(host='emergingtechnology.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd043a790>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"enterpriseapps.eweek.com","HTTPSConnectionPool(host='enterpriseapps.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0438d00>, 'Connection to enterpriseapps.eweek.com timed out. (connect timeout=10)'))"
"esp.eweek.com","HTTPSConnectionPool(host='esp.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0431610>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"leads.esp.eweek.com","HTTPSConnectionPool(host='leads.esp.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd04c6fa0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"www.esp.eweek.com","HTTPSConnectionPool(host='www.esp.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd04de550>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"etech.eweek.com","HTTPSConnectionPool(host='etech.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd042d130>, 'Connection to etech.eweek.com timed out. (connect timeout=10)'))"
"eweekdigital.eweek.com","HTTPSConnectionPool(host='eweekdigital.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd043a040>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"ezp.eweek.com","HTTPSConnectionPool(host='ezp.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd044bfd0>, 'Connection to ezp.eweek.com timed out. (connect timeout=10)'))"
"finance.eweek.com","HTTPSConnectionPool(host='finance.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd04386d0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"www.go.eweek.com","HTTPSConnectionPool(host='www.go.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0440340>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"googlewatch.eweek.com","HTTPSConnectionPool(host='googlewatch.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0431d00>, 'Connection to googlewatch.eweek.com timed out. (connect timeout=10)'))"
"www.googlewatch.eweek.com","HTTPSConnectionPool(host='www.googlewatch.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0431eb0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"health.eweek.com","HTTPSConnectionPool(host='health.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd043ad00>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"ibmwatch.eweek.com","HTTPSConnectionPool(host='ibmwatch.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd043aa60>, 'Connection to ibmwatch.eweek.com timed out. (connect timeout=10)'))"
"infrastructure.eweek.com","HTTPSConnectionPool(host='infrastructure.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd043aac0>, 'Connection to infrastructure.eweek.com timed out. (connect timeout=10)'))"
"internetinfrastructurecenter.eweek.com","HTTPSConnectionPool(host='internetinfrastructurecenter.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd052a850>, 'Connection to internetinfrastructurecenter.eweek.com timed out. (connect timeout=10)'))"
"interviews.eweek.com","HTTPSConnectionPool(host='interviews.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd04318e0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"katt.eweek.com","HTTPSConnectionPool(host='katt.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd053afa0>, 'Connection to katt.eweek.com timed out. (connect timeout=10)'))"
"labs.eweek.com","HTTPSConnectionPool(host='labs.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd044b9a0>, 'Connection to labs.eweek.com timed out. (connect timeout=10)'))"
"li.eweek.com","404 response"
"linux.eweek.com","HTTPSConnectionPool(host='linux.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd04ce250>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"linuxworld.eweek.com","HTTPSConnectionPool(host='linuxworld.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd043deb0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"m.eweek.com","HTTPSConnectionPool(host='m.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd043d3d0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"www.m.eweek.com","HTTPSConnectionPool(host='www.m.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd04408e0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"macintosh.eweek.com","HTTPSConnectionPool(host='macintosh.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd043ecd0>, 'Connection to macintosh.eweek.com timed out. (connect timeout=10)'))"
"manufacturing.eweek.com","HTTPSConnectionPool(host='manufacturing.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd04389d0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"media.eweek.com","HTTPSConnectionPool(host='media.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0438040>, 'Connection to media.eweek.com timed out. (connect timeout=10)'))"
"media1.eweek.com","HTTPSConnectionPool(host='media1.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0431ac0>, 'Connection to media1.eweek.com timed out. (connect timeout=10)'))"
"media2.eweek.com","HTTPSConnectionPool(host='media2.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0431fd0>, 'Connection to media2.eweek.com timed out. (connect timeout=10)'))"
"mediakits.eweek.com","HTTPSConnectionPool(host='mediakits.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd043aa30>, 'Connection to mediakits.eweek.com timed out. (connect timeout=10)'))"
"messaging.eweek.com","HTTPSConnectionPool(host='messaging.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd043af40>, 'Connection to messaging.eweek.com timed out. (connect timeout=10)'))"
"midmarket.eweek.com","HTTPSConnectionPool(host='midmarket.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0431a60>, 'Connection to midmarket.eweek.com timed out. (connect timeout=10)'))"
"www.midmarket.eweek.com","HTTPSConnectionPool(host='www.midmarket.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0438340>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"www.mobile.eweek.com","400 response"
"mobiledevices.eweek.com","HTTPSConnectionPool(host='mobiledevices.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0438d90>, 'Connection to mobiledevices.eweek.com timed out. (connect timeout=10)'))"
"networkcommunity.eweek.com","HTTPSConnectionPool(host='networkcommunity.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd043e820>, 'Connection to networkcommunity.eweek.com timed out. (connect timeout=10)'))"
"networking.eweek.com","HTTPSConnectionPool(host='networking.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0440970>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"www.networking.eweek.com","HTTPSConnectionPool(host='www.networking.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd043abb0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"networkingcommunityconnection.eweek.com","HTTPSConnectionPool(host='networkingcommunityconnection.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd043aa00>, 'Connection to networkingcommunityconnection.eweek.com timed out. (connect timeout=10)'))"
"news.eweek.com","HTTPSConnectionPool(host='news.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd044baf0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"onswipe.eweek.com","HTTPSConnectionPool(host='onswipe.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0440c70>, 'Connection to onswipe.eweek.com timed out. (connect timeout=10)'))"
"origin321-mobile.eweek.com","HTTPSConnectionPool(host='origin321-mobile.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0440a30>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"origin321-sponsored.eweek.com","HTTPSConnectionPool(host='origin321-sponsored.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd043ef10>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"origin321-www.eweek.com","HTTPSConnectionPool(host='origin321-www.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0438d30>, 'Connection to origin321-www.eweek.com timed out. (connect timeout=10)'))"
"p5ok5mwnu7wb.eweek.com","HTTPSConnectionPool(host='p5ok5mwnu7wb.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd04312e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
"preview.eweek.com","HTTPSConnectionPool(host='preview.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd04317c0>, 'Connection to preview.eweek.com timed out. (connect timeout=10)'))"
"www.renew.eweek.com","HTTPSConnectionPool(host='www.renew.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0431130>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"research.eweek.com","HTTPSConnectionPool(host='research.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd044bd30>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"resources.eweek.com","HTTPSConnectionPool(host='resources.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd04310d0>, 'Connection to resources.eweek.com timed out. (connect timeout=10)'))"
"response.eweek.com","HTTPSConnectionPool(host='response.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0438d00>, 'Connection to response.eweek.com timed out. (connect timeout=10)'))"
"zdmta.response.eweek.com","HTTPSConnectionPool(host='zdmta.response.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd043e9d0>, 'Connection to zdmta.response.eweek.com timed out. (connect timeout=10)'))"
"retail.eweek.com","HTTPSConnectionPool(host='retail.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd043e100>, 'Connection to retail.eweek.com timed out. (connect timeout=10)'))"
"reviews.eweek.com","HTTPSConnectionPool(host='reviews.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd04405e0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"security.eweek.com","HTTPSConnectionPool(host='security.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd043a3d0>, 'Connection to security.eweek.com timed out. (connect timeout=10)'))"
"securitywatch.eweek.com","HTTPSConnectionPool(host='securitywatch.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd044b520>, 'Connection to securitywatch.eweek.com timed out. (connect timeout=10)'))"
"www.securitywatch.eweek.com","HTTPSConnectionPool(host='www.securitywatch.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd044b130>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"servers.eweek.com","HTTPSConnectionPool(host='servers.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd04406d0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"simplifypcsolutions.eweek.com","HTTPSConnectionPool(host='simplifypcsolutions.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0440a30>, 'Connection to simplifypcsolutions.eweek.com timed out. (connect timeout=10)'))"
"smallbusinesszone.eweek.com","HTTPSConnectionPool(host='smallbusinesszone.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd043e160>, 'Connection to smallbusinesszone.eweek.com timed out. (connect timeout=10)'))"
"smartercloudinfrastructure.eweek.com","HTTPSConnectionPool(host='smartercloudinfrastructure.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd04388b0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"www.smartercloudinfrastructure.eweek.com","HTTPSConnectionPool(host='www.smartercloudinfrastructure.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd04380a0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"solutions.eweek.com","HTTPSConnectionPool(host='solutions.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0431040>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"spk.eweek.com","HTTPSConnectionPool(host='spk.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd053a850>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
"sponsored.eweek.com","HTTPSConnectionPool(host='sponsored.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd053aa30>, 'Connection to sponsored.eweek.com timed out. (connect timeout=10)'))"
"storage.eweek.com","HTTPSConnectionPool(host='storage.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0431e20>, 'Connection to storage.eweek.com timed out. (connect timeout=10)'))"
"subscribe.eweek.com","HTTPSConnectionPool(host='subscribe.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0438760>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"t.eweek.com","HTTPSConnectionPool(host='t.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0438040>, 'Connection to t.eweek.com timed out. (connect timeout=10)'))"
"telephony.eweek.com","HTTPSConnectionPool(host='telephony.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd043e580>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"test.eweek.com","403 response"
"tools.eweek.com","HTTPSConnectionPool(host='tools.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0440a60>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"upfront.eweek.com","HTTPSConnectionPool(host='upfront.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd043a2e0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"voip.eweek.com","HTTPSConnectionPool(host='voip.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd053a8b0>, 'Connection to voip.eweek.com timed out. (connect timeout=10)'))"
"web.eweek.com","HTTPSConnectionPool(host='web.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd044bf40>, 'Connection to web.eweek.com timed out. (connect timeout=10)'))"
"web1.eweek.com","HTTPSConnectionPool(host='web1.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0440700>, 'Connection to web1.eweek.com timed out. (connect timeout=10)'))"
"web2.eweek.com","HTTPSConnectionPool(host='web2.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd043ed30>, 'Connection to web2.eweek.com timed out. (connect timeout=10)'))"
"white-papers.eweek.com","HTTPSConnectionPool(host='white-papers.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0438340>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"whitepapers.eweek.com","HTTPSConnectionPool(host='whitepapers.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd04385b0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"windows.eweek.com","HTTPSConnectionPool(host='windows.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd04318e0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"wireless.eweek.com","HTTPSConnectionPool(host='wireless.eweek.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0431fd0>, 'Connection to wireless.eweek.com timed out. (connect timeout=10)'))"
"ww2.eweek.com","404 response"
"_dc8a48861839f40faa8080c433931e3b.www.eweek.com","HTTPSConnectionPool(host='_dc8a48861839f40faa8080c433931e3b.www.eweek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0431070>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
"34460951.developer.com","404 response"
"amazon.developer.com","403 response"
"android.developer.com","403 response"
"apple.developer.com","403 response"
"assetform.developer.com","HTTPSConnectionPool(host='assetform.developer.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0431520>, 'Connection to assetform.developer.com timed out. (connect timeout=10)'))"
"assets.developer.com","HTTPSConnectionPool(host='www.assets.developer.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd04310d0>, 'Connection to www.assets.developer.com timed out. (connect timeout=10)'))"
"bi-systems.developer.com","HTTPSConnectionPool(host='bi-systems.developer.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0438070>, 'Connection to bi-systems.developer.com timed out. (connect timeout=10)'))"
"bounce1.developer.com","HTTPSConnectionPool(host='bounce1.developer.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd0438c70>, 'Connection to bounce1.developer.com timed out. (connect timeout=10)'))"
"courses.developer.com","HTTPSConnectionPool(host='courses.developer.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd043e220>, 'Connection to courses.developer.com timed out. (connect timeout=10)'))"
"ct.developer.com","HTTPSConnectionPool(host='ct.developer.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd043e460>, 'Connection to ct.developer.com timed out. (connect timeout=10)'))"
"dbms.developer.com","HTTPSConnectionPool(host='dbms.developer.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd04405e0>, 'Connection to dbms.developer.com timed out. (connect timeout=10)'))"
"dev-www.developer.com","HTTPSConnectionPool(host='dev-www.developer.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd043a460>, 'Connection to dev-www.developer.com timed out. (connect timeout=10)'))"
"devchannel.developer.com","HTTPSConnectionPool(host='devchannel.developer.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f1fd04c6340>: Failed to establish a new connection: [Errno 111] Connection refused'))"
"facebook.developer.com","403 response"
"google.developer.com","403 response"
"google830cfe34123799dd.developer.com","404 response"
